301	329	29
652	678	27
989	1618	630
1575	1615	41
1620	2129	510
1653	1693	41
2324	2357	34
2510	2543	34
2602	2635	34
2610	2639	30
2612	2639	28
2730	2758	29
2799	2833	35
2844	2875	32
2877	2918	42
2916	2944	29
2930	2968	39
3171	3202	32
3392	4000	609
3423	3537	115
3494	3526	33
3515	3544	30
3515	3546	32
3515	3552	38
3834	3861	28
3835	3861	27
3836	3869	34
3847	3874	28
3995	4603	609
4026	4140	115
4097	4129	33
4118	4147	30
4118	4149	32
4118	4155	38
4437	4464	28
4438	4464	27
4439	4472	34
4450	4477	28
4629	4743	115
4700	4732	33
4735	4766	32
4797	4830	34
4823	4877	55
4832	4877	46
4871	4925	55
4880	5122	243
4880	5737	858
5090	5117	28
5090	5124	35
5093	5130	38
5345	5377	33
5380	5411	32
5460	5493	34
5495	5540	46
5495	6352	858
5705	5732	28
5705	5739	35
5708	5745	38
5960	5992	33
5995	6026	32
6075	6108	34
6110	6155	46
6110	6352	243
6320	6347	28
6320	6352	33
6323	6352	30
10282	10317	36
10289	10317	29
10367	10395	29
10516	10551	36
10523	10551	29
10814	10843	30
10816	10848	33
10816	10850	35
10819	10850	32
11225	11283	59
11225	11390	166
11228	11258	31
11237	11265	29
11242	11275	34
11251	11290	40
11334	11360	27
11388	11533	146
11517	11619	103
11561	11726	166
11564	11594	31
11573	11601	29
11578	11611	34
11587	11626	40
11670	11696	27
11725	11870	146
11863	11965	103
11907	11965	59
11910	11940	31
11919	11947	29
11924	11957	34
11933	11965	33
12792	12819	28
12793	12819	27
13108	13143	36
13144	13179	36
13773	13803	31
14268	14294	27
14269	14295	27
14276	14303	28
14469	14497	29
14473	14499	27
14473	14507	35
14474	14507	34
14475	14507	33
14476	14507	32
15098	15597	500
15778	16407	630
16364	16404	41
16409	16918	510
16442	16482	41
16934	17052	119
17054	17115	62
17056	17115	60
17057	17115	59
17066	17100	35
17079	17115	37
17084	17115	32
17108	17140	33
17109	17205	97
17113	17205	93
17127	17205	79
17135	17176	42
17156	17184	29
17207	17301	95
17207	17401	195
17207	17404	198
17276	17394	119
17379	17412	34
17396	17457	62
17398	17462	65
17399	17457	59
17408	17442	35
17421	17461	41
17426	17457	32
17453	17484	32
17460	17491	32
17460	17556	97
17464	17752	289
17478	17652	175
17486	17527	42
17507	17535	29
17539	17577	39
17558	17752	195
17627	17745	119
17829	17907	79
17829	18003	175
17837	17878	42
17858	17886	29
17890	17928	39
17909	18003	95
17989	18048	60
17989	18053	65
17990	18048	59
17999	18033	35
18012	18052	41
18017	18048	32
18055	18082	28
18055	18147	93
18055	18343	289
18069	18243	175
18077	18118	42
18098	18126	29
18130	18168	39
18149	18346	198
18218	18336	119
18363	18399	37
18363	18403	41
18368	18399	32
18418	18647	230
18540	18566	27
18542	18574	33
18542	18575	34
18543	18575	33
18549	18575	27
18610	18637	28
18613	18646	34
18613	18655	43
18614	18647	34
18615	18655	41
18621	18647	27
18687	18718	32
18687	18719	33
18687	18727	41
18687	18728	42
18693	18719	27
18703	18735	33
18703	18742	40
18754	18927	174
18941	18999	59
18950	18984	35
18963	18999	37
18968	18999	32
18988	19381	394
19001	19033	33
19002	19033	32
19006	19033	28
19018	19247	230
19140	19166	27
19142	19174	33
19142	19175	34
19143	19175	33
19149	19175	27
19210	19237	28
19213	19246	34
19213	19247	35
19214	19247	34
19215	19247	33
19221	19255	35
19222	19256	35
19222	19264	43
19223	19256	34
19224	19265	42
19230	19256	27
19357	19530	174
19588	19981	394
19601	19633	33
19602	19633	32
19606	19633	28
19618	19847	230
19740	19766	27
19742	19774	33
19742	19775	34
19743	19775	33
19749	19775	27
19810	19837	28
19813	19846	34
19813	19847	35
19814	19847	34
19815	19847	33
19821	19855	35
19822	19856	35
19822	19864	43
19823	19856	34
19824	19865	42
19830	19856	27
20013	20040	28
20830	21329	500
